test,time
control,10.254
control,15.253
control,17.9
control,30
control,27
control,24.058
control,30
control,14
control,10.533
control,13.071
control,18
stroop,18.45
stroop,22.19
stroop,27.889
stroop,25.974999999999998
stroop,27.52
stroop,26.22
stroop,24.595
stroop,31.873
stroop,17.06
stroop,30.19
stroop,20.275
stroop,22.461999999999996
stroop,27.188
stroop,25.617000000000004
control,12.786
stroop,10.43
control,11.072000000000001
control,10.037999999999998
control,24.52
control,10.832
control,12.536999999999999
control,9.8
control,13.324
control,9.882000000000001
control,12.32
control,15.649
control,17
control,17.544999999999998
control,14.536
control,27.353
control,15.414
stroop,17.794999999999998
stroop,33
stroop,21
stroop,24.347
stroop,29
stroop,24.559
stroop,31.09
stroop,34.123000000000005
stroop,26.346
stroop,19
stroop,9.4
